2025-11-07 13:57:20 [INFO] (camera_logger_20251107_135719): Camera session ready with label: ses_2025-11-07T13:56:15.815Z
2025-11-07 13:57:20 [INFO] (camera_logger_20251107_135719): Camera session ready with label: ses_2025-11-07T13:56:27.537Z
2025-11-07 13:57:35 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['recorded_at', 'frame_idx', 'marker_id', 'rvec_x', 'rvec_y', 'rvec_z', 'tvec_x', 'tvec_y', 'tvec_z', 'image_path']
2025-11-07 13:57:47 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.216131', '81', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000081.jpg']
2025-11-07 13:57:47 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.304803', '82', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000082.jpg']
2025-11-07 13:57:48 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.394516', '83', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000083.jpg']
2025-11-07 13:57:48 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.483257', '84', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000084.jpg']
2025-11-07 13:57:48 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.571650', '85', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000085.jpg']
2025-11-07 13:57:49 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.661439', '86', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000086.jpg']
2025-11-07 13:57:49 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.750513', '87', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000087.jpg']
2025-11-07 13:57:49 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.839261', '88', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000088.jpg']
2025-11-07 13:57:49 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523862.928043', '89', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000089.jpg']
2025-11-07 13:57:50 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.016961', '90', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000090.jpg']
2025-11-07 13:57:50 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.105408', '91', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000091.jpg']
2025-11-07 13:57:50 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.194563', '92', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000092.jpg']
2025-11-07 13:57:51 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.284184', '93', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000093.jpg']
2025-11-07 13:57:51 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.372951', '94', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000094.jpg']
2025-11-07 13:57:51 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.461796', '95', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000095.jpg']
2025-11-07 13:57:51 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.551061', '96', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000096.jpg']
2025-11-07 13:57:52 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.640780', '97', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000097.jpg']
2025-11-07 13:57:52 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.729636', '98', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000098.jpg']
2025-11-07 13:57:52 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.818504', '99', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000099.jpg']
2025-11-07 13:57:53 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.908451', '100', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000100.jpg']
2025-11-07 13:57:53 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523863.997019', '101', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000101.jpg']
2025-11-07 13:57:53 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.086142', '102', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000102.jpg']
2025-11-07 13:57:54 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.174796', '103', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000103.jpg']
2025-11-07 13:57:54 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.267440', '104', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000104.jpg']
2025-11-07 13:57:54 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.356435', '105', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000105.jpg']
2025-11-07 13:57:55 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.445017', '106', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000106.jpg']
2025-11-07 13:57:55 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.533639', '107', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000107.jpg']
2025-11-07 13:57:55 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.622336', '108', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000108.jpg']
2025-11-07 13:57:55 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.711091', '109', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000109.jpg']
2025-11-07 13:57:56 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.799970', '110', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000110.jpg']
2025-11-07 13:57:56 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.890194', '111', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000111.jpg']
2025-11-07 13:57:56 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523864.979973', '112', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000112.jpg']
2025-11-07 13:57:57 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.069106', '113', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000113.jpg']
2025-11-07 13:57:57 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.158978', '114', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000114.jpg']
2025-11-07 13:57:57 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.250147', '115', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000115.jpg']
2025-11-07 13:57:58 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.340093', '116', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000116.jpg']
2025-11-07 13:57:58 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.428534', '117', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000117.jpg']
2025-11-07 13:57:58 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.517389', '118', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000118.jpg']
2025-11-07 13:57:59 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.606419', '119', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000119.jpg']
2025-11-07 13:57:59 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.695266', '120', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000120.jpg']
2025-11-07 13:57:59 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.784034', '121', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000121.jpg']
2025-11-07 13:57:59 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.873034', '122', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000122.jpg']
2025-11-07 13:58:00 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523865.961905', '123', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000123.jpg']
2025-11-07 13:58:00 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.052379', '124', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000124.jpg']
2025-11-07 13:58:00 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.142368', '125', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000125.jpg']
2025-11-07 13:58:01 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.233186', '126', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000126.jpg']
2025-11-07 13:58:01 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.323425', '127', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000127.jpg']
2025-11-07 13:58:01 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.413099', '128', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000128.jpg']
2025-11-07 13:58:01 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.502247', '129', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000129.jpg']
2025-11-07 13:58:02 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.591434', '130', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000130.jpg']
2025-11-07 13:58:02 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.680071', '131', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000131.jpg']
2025-11-07 13:58:02 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.770539', '132', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000132.jpg']
2025-11-07 13:58:03 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.859672', '133', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000133.jpg']
2025-11-07 13:58:03 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523866.949001', '134', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000134.jpg']
2025-11-07 13:58:03 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523867.037569', '135', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000135.jpg']
2025-11-07 13:58:04 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523867.127772', '136', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000136.jpg']
2025-11-07 13:58:04 [INFO] (camera_logger_20251107_135719): Camera CameraPi recieved msg: ['1762523867.217001', '137', '2', '-3.178305564985128', '-0.009740547008874938', '-0.2070305753509084', '0.07867937258169054', '0.08137219156529024', '1.1466774505563646', 'data/sessions/aruco_session_20251107_075734/frames/f000137.jpg']
